Scholarship name, Amount Rewarded, Deadline, Disbursment Date, Required Info, Preffered Majors
Scholarship4,1530,2022-09-08,2022-11-25, Info, Major
Scholarship12,1457,2017-01-10,2022-02-26, Info, Major
Scholarship16,1859,2014-05-03,2022-05-22, Info, Major
Scholarship29,1903,2018-12-04,2022-12-11, Info, Major
Scholarship33,772,2015-09-19,2022-05-11, Info, Major
Scholarship39,674,2021-10-14,2022-12-20, Info, Major
Scholarship41,866,2014-09-24,2022-09-25, Info, Major
Scholarship65,1040,2021-03-23,2022-07-16, Info, Major
Scholarship67,1109,2021-08-01,2022-05-21, Info, Major
Scholarship70,1856,2018-06-21,2022-05-06, Info, Major
Scholarship77,2280,2019-08-16,2022-01-08, Info, Major
Scholarship87,851,2020-08-05,2022-01-06, Info, Major
Scholarship91,600,2019-01-07,2022-04-03, Info, Major
Scholarship99,611,2020-07-06,2022-07-16, Info, Major
Scholarship100,2227,2020-10-15,2022-09-02, Info, Major
Scholarship105,1259,2016-06-07,2022-03-20, Info, Major
Scholarship113,645,2015-10-11,2022-06-22, Info, Major
Scholarship114,2336,2020-02-07,2022-07-01, Info, Major
Scholarship118,797,2021-03-10,2022-01-02, Info, Major
Scholarship120,2410,2019-03-20,2022-08-13, Info, Major
Scholarship127,832,2017-10-04,2022-10-27, Info, Major
Scholarship129,2038,2022-08-05,2022-09-26, Info, Major
Scholarship133,887,2018-05-24,2022-07-03, Info, Major
Scholarship155,2418,2021-11-04,2022-08-10, Info, Major
Scholarship161,778,2014-06-10,2022-11-21, Info, Major
Scholarship170,698,2020-05-20,2022-06-04, Info, Major
Scholarship172,2316,2019-07-05,2022-06-21, Info, Major
Scholarship181,549,2020-09-04,2022-04-20, Info, Major
Scholarship189,1952,2022-02-10,2022-04-08, Info, Major
Scholarship195,776,2020-08-26,2022-11-24, Info, Major
Scholarship206,1783,2022-02-09,2022-10-07, Info, Major
Scholarship212,1088,2021-04-25,2022-03-25, Info, Major
Scholarship216,2284,2018-05-07,2022-10-23, Info, Major
Scholarship222,1708,2021-10-02,2022-03-08, Info, Major
Scholarship228,1601,2014-08-05,2022-12-10, Info, Major
