Scholarship name, Amount Rewarded, Deadline, Disbursment Date, Required Info, Preffered Majors
Scholarship21,637,2019-04-10,2020-07-27, Info, Major
Scholarship26,1310,2024-06-15,2020-03-02, Info, Major
Scholarship32,1254,2017-06-21,2020-01-05, Info, Major
Scholarship34,2453,2014-04-01,2020-06-26, Info, Major
Scholarship41,1075,2016-10-28,2020-06-02, Info, Major
Scholarship44,1246,2021-04-02,2020-07-01, Info, Major
Scholarship78,2435,2020-11-17,2020-09-15, Info, Major
Scholarship96,1784,2020-09-27,2020-04-26, Info, Major
Scholarship108,779,2017-01-15,2020-06-07, Info, Major
Scholarship111,880,2016-07-08,2020-02-09, Info, Major
Scholarship123,1040,2014-04-24,2020-02-26, Info, Major
Scholarship135,2475,2019-10-26,2020-02-26, Info, Major
Scholarship144,2230,2021-09-13,2020-07-05, Info, Major
Scholarship155,681,2019-06-02,2020-10-08, Info, Major
Scholarship160,1968,2024-07-22,2020-12-26, Info, Major
Scholarship183,699,2022-09-15,2020-07-22, Info, Major
Scholarship205,1344,2019-05-24,2020-05-23, Info, Major
Scholarship213,790,2022-01-23,2020-06-25, Info, Major
Scholarship237,936,2014-04-02,2020-01-14, Info, Major
Scholarship238,2100,2016-06-07,2020-11-23, Info, Major
Scholarship248,2489,2016-12-24,2020-10-04, Info, Major
Scholarship256,1064,2020-10-24,2020-05-08, Info, Major
Scholarship257,1361,2024-04-04,2020-03-12, Info, Major
Scholarship258,1723,2014-12-10,2020-06-26, Info, Major
Scholarship272,2223,2017-09-19,2020-08-20, Info, Major
Scholarship276,1018,2022-10-19,2020-09-06, Info, Major
Scholarship281,705,2022-05-13,2020-12-28, Info, Major
Scholarship292,926,2017-10-17,2020-11-06, Info, Major
Scholarship295,1725,2024-04-18,2020-02-09, Info, Major
Scholarship296,1346,2014-02-14,2020-01-19, Info, Major
Scholarship315,777,2022-05-15,2020-10-24, Info, Major
Scholarship321,2164,2017-03-11,2020-10-16, Info, Major
Scholarship322,1572,2014-11-26,2020-06-12, Info, Major
Scholarship355,1385,2021-05-13,2020-04-09, Info, Major
Scholarship360,812,2014-06-20,2020-03-01, Info, Major
Scholarship369,956,2017-01-20,2020-12-11, Info, Major
Scholarship371,2295,2019-06-12,2020-03-10, Info, Major
Scholarship381,2391,2019-08-03,2020-01-24, Info, Major
